SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,203486,0022400494,"JAN 06, 2025",PHX @ PHI,W,13,1,1,1.0,0,0,0.0,0,0,0.0,1,6,7,2,1,2,0,2,2,-2,1,Mason Plumlee,Away,0,1,1,0,0.0,0.0,0.0
22024,203486,0022400480,"JAN 04, 2025",PHX @ IND,L,20,1,3,0.333,0,0,0.0,2,2,1.0,0,5,5,1,1,0,2,1,4,-15,1,Mason Plumlee,Away,0,1,0,0,0.0,0.0,0.0
22024,203486,0022400453,"DEC 31, 2024",PHX vs. MEM,L,27,6,6,1.0,0,0,0.0,0,0,0.0,2,6,8,3,0,3,0,4,12,-7,1,Mason Plumlee,Home,1,1,1,1,0.0,0.0,0.0
22024,203486,0022400431,"DEC 28, 2024",PHX @ GSW,L,26,0,0,0.0,0,0,0.0,2,2,1.0,1,8,9,6,1,1,2,1,2,-2,1,Mason Plumlee,Away,0,1,1,1,0.0,0.0,0.0
22024,203486,0022400425,"DEC 27, 2024",PHX vs. DAL,L,18,1,2,0.5,0,0,0.0,2,4,0.5,3,6,9,2,0,0,0,3,4,0,1,Mason Plumlee,Home,0,1,0,0,4.8,7.6,2.8
22024,203486,0022400409,"DEC 25, 2024",PHX vs. DEN,W,13,1,1,1.0,0,0,0.0,1,1,1.0,0,4,4,1,0,0,2,3,3,3,1,Mason Plumlee,Home,0,0,0,0,5.0,7.0,2.6
22024,203486,0022400402,"DEC 23, 2024",PHX @ DEN,L,15,1,3,0.333,0,0,0.0,4,4,1.0,3,1,4,2,0,0,0,2,6,-12,1,Mason Plumlee,Away,0,0,0,0,5.4,6.8,2.8
22024,203486,0022400387,"DEC 21, 2024",PHX vs. DET,L,22,2,3,0.667,0,1,0.0,1,2,0.5,2,7,9,4,0,0,0,2,5,2,1,Mason Plumlee,Home,0,1,0,1,4.0,7.0,3.0
22024,203486,0022400369,"DEC 19, 2024",PHX vs. IND,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,Mason Plumlee,Home,0,0,0,0,3.6,5.4,1.8
22024,203486,0022401219,"DEC 15, 2024",PHX vs. POR,W,12,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,1,0,0,0,7,1,Mason Plumlee,Home,0,0,1,0,2.8,4.4,1.6
22024,203486,0022401214,"DEC 13, 2024",PHX @ UTA,W,10,0,0,0.0,0,0,0.0,0,0,0.0,3,6,9,1,1,1,2,4,0,1,1,Mason Plumlee,Away,0,1,1,0,2.2,5.4,1.6
22024,203486,0022400352,"DEC 08, 2024",PHX @ ORL,L,26,2,5,0.4,0,0,0.0,3,4,0.75,1,5,6,0,1,4,2,2,7,-4,1,Mason Plumlee,Away,0,1,1,0,2.4,5.8,1.2
22024,203486,0022400346,"DEC 07, 2024",PHX @ MIA,L,25,1,2,0.5,0,0,0.0,0,0,0.0,3,8,11,3,0,0,1,4,2,-21,1,Mason Plumlee,Away,0,1,0,1,1.8,6.2,1.0
22024,203486,0022400330,"DEC 05, 2024",PHX @ NOP,L,26,1,2,0.5,0,0,0.0,2,6,0.333,2,8,10,3,1,2,0,1,4,8,1,Mason Plumlee,Away,0,1,1,1,2.6,8.0,1.6
22024,203486,0022400057,"DEC 03, 2024",PHX vs. SAS,W,19,3,4,0.75,0,0,0.0,0,0,0.0,1,5,6,1,1,4,0,2,6,18,1,Mason Plumlee,Home,0,1,1,0,3.8,8.4,1.6
22024,203486,0022400303,"NOV 30, 2024",PHX vs. GSW,W,16,1,5,0.2,0,0,0.0,0,0,0.0,2,4,6,1,0,2,2,0,2,-7,1,Mason Plumlee,Home,0,1,1,0,4.2,7.8,1.6
22024,203486,0022400297,"NOV 27, 2024",PHX vs. BKN,L,16,2,2,1.0,0,0,0.0,2,2,1.0,1,3,4,2,0,0,0,1,6,6,1,Mason Plumlee,Home,0,0,0,0,4.0,7.4,2.0
22024,203486,0022400039,"NOV 26, 2024",PHX vs. LAL,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,2,0,4,1,Mason Plumlee,Home,0,0,0,0,3.6,5.8,1.4
22024,203486,0022400257,"NOV 20, 2024",PHX vs. NYK,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Mason Plumlee,Home,0,0,0,0,2.8,3.8,0.8
22024,203486,0022400249,"NOV 18, 2024",PHX vs. ORL,L,23,3,7,0.429,0,0,0.0,2,3,0.667,5,6,11,6,0,0,3,3,8,-1,1,Mason Plumlee,Home,0,1,0,1,3.2,4.8,1.8
22024,203486,0022400234,"NOV 17, 2024",PHX @ MIN,L,29,3,6,0.5,0,0,0.0,0,0,0.0,3,5,8,4,1,0,4,6,6,0,1,Mason Plumlee,Away,0,1,0,1,4.0,5.2,2.4
22024,203486,0022400227,"NOV 13, 2024",PHX @ SAC,L,11,0,3,0.0,0,0,0.0,1,2,0.5,0,4,4,0,0,0,2,2,1,-8,1,Mason Plumlee,Away,0,0,0,0,3.0,5.2,2.0
22024,203486,0022400006,"NOV 12, 2024",PHX @ UTA,W,26,6,9,0.667,0,0,0.0,3,4,0.75,3,11,14,2,0,1,0,1,15,0,1,Mason Plumlee,Away,1,1,1,0,6.0,7.4,2.4
22024,203486,0022400209,"NOV 10, 2024",PHX vs. SAC,L,26,2,2,1.0,0,0,0.0,2,3,0.667,2,9,11,6,1,0,1,3,6,-6,1,Mason Plumlee,Home,0,1,0,1,7.2,9.6,3.6
22024,203486,0022400190,"NOV 08, 2024",PHX @ DAL,W,14,2,2,1.0,0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,2,4,4,1,Mason Plumlee,Away,0,0,0,0,6.4,7.8,2.4
22024,203486,0022400178,"NOV 06, 2024",PHX vs. MIA,W,12,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,4,-1,1,Mason Plumlee,Home,0,0,0,0,6.0,6.8,2.0
22024,203486,0022400167,"NOV 04, 2024",PHX vs. PHI,W,14,2,3,0.667,0,0,0.0,1,2,0.5,1,2,3,1,0,0,0,1,5,-4,1,Mason Plumlee,Home,0,0,0,0,6.8,6.6,2.2
22024,203486,0022400149,"NOV 02, 2024",PHX vs. POR,W,17,0,2,0.0,0,0,0.0,0,2,0.0,1,5,6,2,0,2,1,0,0,-8,1,Mason Plumlee,Home,0,1,1,0,3.8,5.0,2.2
22024,203486,0022400131,"OCT 31, 2024",PHX @ LAC,W,17,3,7,0.429,0,0,0.0,2,4,0.5,4,2,6,0,2,1,2,3,8,0,1,Mason Plumlee,Away,0,1,1,0,4.2,4.0,1.0
22024,203486,0022400111,"OCT 28, 2024",PHX vs. LAL,W,26,0,0,0.0,0,0,0.0,0,0,0.0,2,8,10,2,0,1,0,3,0,23,1,Mason Plumlee,Home,0,1,1,0,3.4,5.6,1.4
22024,203486,0022400095,"OCT 26, 2024",PHX vs. DAL,W,10,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,3,3,1,1,Mason Plumlee,Home,0,0,0,0,3.2,5.2,1.2
22024,203486,0022400085,"OCT 25, 2024",PHX @ LAL,L,19,3,4,0.75,0,0,0.0,0,0,0.0,1,6,7,0,1,0,0,4,6,14,1,Mason Plumlee,Away,0,1,0,0,3.4,6.0,1.0
22024,203486,0022400071,"OCT 23, 2024",PHX @ LAC,W,14,2,2,1.0,0,0,0.0,4,6,0.667,1,1,2,1,0,1,1,1,8,-1,1,Mason Plumlee,Away,0,0,1,0,5.0,5.2,0.8
22024,1629618,0022400484,"JAN 04, 2025",DEN @ SAS,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,4,1,Jalen Pickett,Away,0,0,0,0,0.0,0.0,0.0
22024,1629618,0022400461,"JAN 01, 2025",DEN vs. ATL,W,13,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,4,0,0,1,1,7,-4,1,Jalen Pickett,Home,0,0,0,1,0.0,0.0,0.0
22024,1629618,0022400424,"DEC 27, 2024",DEN vs. CLE,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,Jalen Pickett,Home,0,0,0,0,0.0,0.0,0.0
22024,1629618,0022400402,"DEC 23, 2024",DEN vs. PHX,W,23,4,11,0.364,3,8,0.375,0,0,0.0,0,3,3,8,0,1,2,0,11,17,1,Jalen Pickett,Home,1,0,1,1,0.0,0.0,0.0
22024,1629618,0022401213,"DEC 13, 2024",DEN vs. LAC,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,0,1,Jalen Pickett,Home,0,0,0,0,4.6,1.2,2.8
22024,1629618,0022400350,"DEC 08, 2024",DEN @ ATL,W,17,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,5,1,0,2,4,5,18,1,Jalen Pickett,Away,0,0,0,1,5.2,1.2,3.8
22024,1629618,0022400341,"DEC 07, 2024",DEN @ WAS,L,16,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,2,0,0,1,Jalen Pickett,Away,0,0,0,0,3.8,1.6,3.4
22024,1629618,0022400148,"NOV 02, 2024",DEN vs. UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Jalen Pickett,Home,0,0,0,0,3.8,1.6,3.2
22024,1629618,0022400075,"OCT 24, 2024",DEN vs. OKC,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jalen Pickett,Home,0,0,0,0,1.6,1.0,1.6
22024,1641809,0022400471,"JAN 03, 2025",BOS @ HOU,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,5,2,1,Drew Peterson,Away,0,0,0,0,0.0,0.0,0.0
22024,1641809,0022400449,"DEC 31, 2024",BOS vs. TOR,W,12,2,3,0.667,1,2,0.5,0,0,0.0,0,4,4,2,0,0,1,0,5,17,1,Drew Peterson,Home,0,0,0,0,0.0,0.0,0.0
22024,1641809,0022400437,"DEC 29, 2024",BOS vs. IND,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,6,1,Drew Peterson,Home,0,0,0,0,0.0,0.0,0.0
22024,1641809,0022400420,"DEC 27, 2024",BOS vs. IND,W,8,1,1,1.0,1,1,1.0,0,0,0.0,1,1,2,1,0,0,1,3,3,9,1,Drew Peterson,Home,0,0,0,0,0.0,0.0,0.0
22024,1641809,0022401205,"DEC 12, 2024",BOS vs. DET,W,19,1,3,0.333,0,2,0.0,3,3,1.0,1,2,3,2,0,0,1,2,5,12,1,Drew Peterson,Home,0,0,0,0,4.0,2.0,1.2
22024,1641809,0022400319,"DEC 04, 2024",BOS vs. DET,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,Drew Peterson,Home,0,0,0,0,3.0,2.0,1.0
22024,1641809,0022400316,"DEC 02, 2024",BOS vs. MIA,W,26,2,5,0.4,2,5,0.4,1,2,0.5,2,5,7,1,0,0,0,1,7,0,1,Drew Peterson,Home,0,1,0,0,3.4,2.6,0.8
22024,1641809,0022400307,"DEC 01, 2024",BOS @ CLE,L,25,2,6,0.333,2,5,0.4,2,2,1.0,1,3,4,0,1,0,1,4,8,0,1,Drew Peterson,Away,0,0,0,0,4.6,3.4,0.8
22024,1641809,0022400218,"NOV 13, 2024",BOS @ BKN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,Drew Peterson,Away,0,0,0,0,4.0,3.0,0.8
22024,1641809,0022400104,"OCT 28, 2024",BOS vs. MIL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Drew Peterson,Home,0,0,0,0,3.0,2.4,0.4
22024,1641809,0022400073,"OCT 24, 2024",BOS @ WAS,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,2,1,0,0,-7,1,Drew Peterson,Away,0,0,1,0,3.0,2.4,0.4
22024,1627780,0022400408,"DEC 25, 2024",GSW vs. LAL,L,7,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,4,-4,1,Gary Payton II,Home,0,0,0,0,0.0,0.0,0.0
22024,1627780,0022400383,"DEC 21, 2024",GSW @ MIN,W,21,2,3,0.667,0,1,0.0,3,4,0.75,0,5,5,4,0,0,0,3,7,13,1,Gary Payton II,Away,0,1,0,1,0.0,0.0,0.0
22024,1627780,0022400366,"DEC 19, 2024",GSW @ MEM,L,5,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,1,3,-4,1,Gary Payton II,Away,0,0,0,0,0.0,0.0,0.0
22024,1627780,0022401228,"DEC 15, 2024",GSW vs. DAL,L,11,2,5,0.4,0,2,0.0,0,0,0.0,4,0,4,1,1,1,0,1,4,6,1,Gary Payton II,Home,0,0,1,0,0.0,0.0,0.0
22024,1627780,0022401204,"DEC 11, 2024",GSW @ HOU,L,18,2,4,0.5,0,2,0.0,0,0,0.0,3,4,7,2,2,0,2,1,4,-14,1,Gary Payton II,Away,0,1,0,0,4.4,3.6,1.4
22024,1627780,0022400355,"DEC 08, 2024",GSW vs. MIN,W,27,4,8,0.5,0,2,0.0,0,1,0.0,4,1,5,2,2,2,1,3,8,1,1,Gary Payton II,Home,0,1,1,0,5.2,4.4,1.8
22024,1627780,0022400338,"DEC 06, 2024",GSW vs. MIN,L,17,0,3,0.0,0,1,0.0,1,2,0.5,1,5,6,1,1,1,2,1,1,-14,1,Gary Payton II,Home,0,1,1,0,4.0,4.6,1.2
22024,1627780,0022400332,"DEC 05, 2024",GSW vs. HOU,W,18,3,7,0.429,0,3,0.0,0,0,0.0,3,3,6,1,1,0,0,5,6,-14,1,Gary Payton II,Home,0,1,0,0,4.6,5.6,1.4
22024,1627780,0022400058,"DEC 03, 2024",GSW @ DEN,L,14,5,6,0.833,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,1,11,18,1,Gary Payton II,Away,1,0,0,0,6.0,5.0,1.6
22024,1627780,0022400303,"NOV 30, 2024",GSW @ PHX,L,12,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-12,1,Gary Payton II,Away,0,0,0,0,5.2,4.2,1.2
22024,1627780,0022400299,"NOV 27, 2024",GSW vs. OKC,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,-8,1,Gary Payton II,Home,0,0,1,0,4.0,3.4,0.8
22024,1627780,0022400284,"NOV 25, 2024",GSW vs. BKN,L,22,4,9,0.444,0,2,0.0,0,0,0.0,4,5,9,4,2,0,0,2,8,-5,1,Gary Payton II,Home,0,1,0,1,5.4,4.0,1.4
22024,1627780,0022400269,"NOV 23, 2024",GSW @ SAS,L,13,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,1,1,2,5,7,1,Gary Payton II,Away,0,0,1,0,5.2,3.0,1.4
22024,1627780,0022400032,"NOV 22, 2024",GSW @ NOP,W,16,2,4,0.5,0,1,0.0,0,0,0.0,1,0,1,1,2,0,0,1,4,3,1,Gary Payton II,Away,0,0,0,0,3.8,3.0,1.2
22024,1627780,0022400258,"NOV 20, 2024",GSW vs. ATL,W,6,3,4,0.75,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,6,7,1,Gary Payton II,Home,0,0,0,0,5.0,2.8,1.2
22024,1627780,0022400251,"NOV 18, 2024",GSW @ LAC,L,12,0,4,0.0,0,2,0.0,0,0,0.0,1,3,4,2,1,0,0,1,0,3,1,Gary Payton II,Away,0,0,0,0,4.6,3.4,1.6
22024,1627780,0022400019,"NOV 15, 2024",GSW vs. MEM,W,11,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,1,0,2,0,2,-6,1,Gary Payton II,Home,0,0,0,0,3.4,2.2,0.8
22024,1627780,0022400007,"NOV 12, 2024",GSW vs. DAL,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,Gary Payton II,Home,0,0,0,0,2.4,2.2,0.6
22024,1627780,0022400207,"NOV 10, 2024",GSW @ OKC,W,12,3,3,1.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,1,5,7,2,1,Gary Payton II,Away,0,0,0,0,3.0,2.2,0.6
22024,1627780,0022400188,"NOV 08, 2024",GSW @ CLE,L,10,4,4,1.0,0,0,0.0,0,1,0.0,1,1,2,1,0,1,0,2,8,-9,1,Gary Payton II,Away,0,0,1,0,3.4,2.2,0.8
22024,1627780,0022400172,"NOV 06, 2024",GSW @ BOS,W,18,3,4,0.75,0,1,0.0,0,1,0.0,2,1,3,1,1,2,2,2,6,7,1,Gary Payton II,Away,0,0,1,0,4.6,2.0,0.6
22024,1627780,0022400155,"NOV 04, 2024",GSW @ WAS,W,16,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,3,0,0,1,2,6,4,1,Gary Payton II,Away,0,0,0,1,5.4,2.0,1.2
22024,1627780,0022400144,"NOV 02, 2024",GSW @ HOU,W,11,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,2,3,-2,1,Gary Payton II,Away,0,0,0,0,6.0,2.0,1.2
22024,1627780,0022400126,"OCT 30, 2024",GSW vs. NOP,W,7,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,2,0,-5,1,Gary Payton II,Home,0,0,0,0,4.6,2.0,1.4
22024,1627780,0022400116,"OCT 29, 2024",GSW vs. NOP,W,8,3,5,0.6,1,2,0.5,0,0,0.0,1,0,1,0,0,1,1,0,7,-3,1,Gary Payton II,Home,0,0,1,0,4.4,1.8,1.2
22024,1627780,0022400101,"OCT 27, 2024",GSW vs. LAC,L,14,2,5,0.4,0,1,0.0,2,2,1.0,2,1,3,0,0,0,0,1,6,-3,1,Gary Payton II,Home,0,0,0,0,4.4,1.8,1.0
22024,1627780,0022400084,"OCT 25, 2024",GSW @ UTA,W,13,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,2,3,0,0,1,4,10,1,Gary Payton II,Away,0,0,0,0,4.0,1.4,0.8
22024,1627780,0022400072,"OCT 23, 2024",GSW @ POR,W,14,3,4,0.75,0,1,0.0,2,2,1.0,0,1,1,3,2,0,0,0,8,27,1,Gary Payton II,Away,0,0,0,1,5.0,1.4,1.4
22024,1630590,0022400499,"JAN 06, 2025",MEM vs. DAL,W,28,6,13,0.462,3,7,0.429,3,4,0.75,1,4,5,4,5,1,1,2,18,9,1,Scotty Pippen Jr.,Home,1,1,1,1,0.0,0.0,0.0
22024,1630590,0022400485,"JAN 04, 2025",MEM @ GSW,L,27,4,9,0.444,3,4,0.75,1,2,0.5,4,1,5,1,2,1,1,2,12,-7,1,Scotty Pippen Jr.,Away,1,1,1,0,0.0,0.0,0.0
22024,1630590,0022400476,"JAN 03, 2025",MEM @ SAC,L,25,4,6,0.667,3,5,0.6,5,5,1.0,0,2,2,5,1,0,4,4,16,-21,1,Scotty Pippen Jr.,Away,1,0,0,1,0.0,0.0,0.0
22024,1630590,0022400453,"DEC 31, 2024",MEM @ PHX,W,22,0,5,0.0,0,3,0.0,2,2,1.0,1,1,2,3,1,2,3,4,2,-6,1,Scotty Pippen Jr.,Away,0,0,1,1,0.0,0.0,0.0
22024,1630590,0022400440,"DEC 29, 2024",MEM @ OKC,L,24,4,7,0.571,1,2,0.5,1,2,0.5,2,1,3,6,1,1,4,1,10,-19,1,Scotty Pippen Jr.,Away,1,0,1,1,11.6,3.4,3.8
22024,1630590,0022400423,"DEC 27, 2024",MEM @ NOP,W,23,4,10,0.4,3,6,0.5,2,2,1.0,3,3,6,4,0,0,1,4,13,-8,1,Scotty Pippen Jr.,Away,1,1,0,1,10.6,3.6,3.8
22024,1630590,0022400414,"DEC 26, 2024",MEM vs. TOR,W,21,5,12,0.417,1,5,0.2,4,5,0.8,1,1,2,3,4,0,2,2,15,1,1,Scotty Pippen Jr.,Home,1,0,0,1,11.2,3.0,4.2
22024,1630590,0022400399,"DEC 23, 2024",MEM vs. LAC,L,19,5,10,0.5,3,4,0.75,0,1,0.0,1,1,2,2,0,1,1,3,13,8,1,Scotty Pippen Jr.,Home,1,0,1,0,10.6,3.0,3.6
22024,1630590,0022400378,"DEC 21, 2024",MEM @ ATL,W,33,9,12,0.75,3,4,0.75,1,3,0.333,0,5,5,9,2,0,5,1,22,14,1,Scotty Pippen Jr.,Away,1,1,0,1,14.6,3.6,4.8
22024,1630590,0022400366,"DEC 19, 2024",MEM vs. GSW,W,16,3,8,0.375,1,3,0.333,1,4,0.25,0,0,0,5,0,0,2,3,8,24,1,Scotty Pippen Jr.,Home,0,0,0,1,14.2,3.0,4.6
22024,1630590,0022401220,"DEC 15, 2024",MEM @ LAL,L,9,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,1,3,1,2,-6,1,Scotty Pippen Jr.,Away,0,0,1,0,12.0,2.2,3.8
22024,1630590,0022401211,"DEC 13, 2024",MEM vs. BKN,W,15,3,6,0.5,1,3,0.333,0,0,0.0,1,4,5,2,0,1,0,2,7,-6,1,Scotty Pippen Jr.,Home,0,1,1,0,10.4,2.8,3.6
22024,1630590,0022400353,"DEC 08, 2024",MEM @ WAS,W,22,6,11,0.545,0,1,0.0,2,3,0.667,0,3,3,12,2,0,4,0,14,21,1,Scotty Pippen Jr.,Away,1,0,0,1,10.6,3.0,5.6
22024,1630590,0022400345,"DEC 07, 2024",MEM @ BOS,W,17,1,2,0.5,0,1,0.0,0,2,0.0,0,2,2,2,0,0,1,2,2,2,1,Scotty Pippen Jr.,Away,0,0,0,0,6.6,2.4,4.2
22024,1630590,0022400329,"DEC 05, 2024",MEM vs. SAC,W,15,2,9,0.222,0,4,0.0,0,0,0.0,0,1,1,3,0,0,1,1,4,10,1,Scotty Pippen Jr.,Home,0,0,0,1,5.8,2.6,3.8
22024,1630590,0022400056,"DEC 03, 2024",MEM @ DAL,L,17,2,6,0.333,1,2,0.5,0,0,0.0,1,3,4,4,2,0,2,3,5,6,1,Scotty Pippen Jr.,Away,0,0,0,1,6.4,3.0,4.6
22024,1630590,0022400306,"DEC 01, 2024",MEM vs. IND,W,11,2,7,0.286,0,4,0.0,0,0,0.0,1,0,1,2,0,0,2,1,4,-2,1,Scotty Pippen Jr.,Home,0,0,0,0,5.8,2.2,4.6
22024,1630590,0022400042,"NOV 29, 2024",MEM vs. NOP,W,14,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,4,1,0,1,4,2,-11,1,Scotty Pippen Jr.,Home,0,0,0,1,3.4,2.0,3.0
22024,1630590,0022400293,"NOV 27, 2024",MEM vs. DET,W,31,9,12,0.75,1,2,0.5,0,1,0.0,0,7,7,4,3,0,2,2,19,13,1,Scotty Pippen Jr.,Home,1,1,0,1,6.8,3.0,3.4
22024,1630590,0022400282,"NOV 25, 2024",MEM vs. POR,W,14,1,4,0.25,0,1,0.0,1,2,0.5,2,2,4,4,1,1,0,1,3,10,1,Scotty Pippen Jr.,Home,0,0,1,1,6.6,3.6,3.6
22024,1630590,0022400266,"NOV 23, 2024",MEM @ CHI,W,31,13,16,0.813,3,6,0.5,1,1,1.0,0,2,2,10,0,0,4,2,30,-4,1,Scotty Pippen Jr.,Away,1,0,0,1,11.6,3.2,4.8
22024,1630590,0022400255,"NOV 20, 2024",MEM vs. PHI,W,26,3,10,0.3,2,4,0.5,0,0,0.0,0,4,4,3,0,0,1,3,8,-1,1,Scotty Pippen Jr.,Home,0,0,0,1,12.4,3.8,5.0
22024,1630590,0022400023,"NOV 19, 2024",MEM vs. DEN,L,25,5,11,0.455,0,2,0.0,6,10,0.6,3,3,6,6,1,1,1,1,16,-14,1,Scotty Pippen Jr.,Home,1,1,1,1,15.2,4.6,5.4
22024,1630590,0022400238,"NOV 17, 2024",MEM vs. DEN,W,26,3,12,0.25,2,7,0.286,2,2,1.0,2,1,3,4,4,0,2,3,10,12,1,Scotty Pippen Jr.,Home,1,0,0,1,13.4,3.8,5.4
22024,1630590,0022400019,"NOV 15, 2024",MEM @ GSW,L,22,0,6,0.0,0,2,0.0,3,3,1.0,0,2,2,4,0,0,0,1,3,-23,1,Scotty Pippen Jr.,Away,0,0,0,1,13.4,3.4,5.4
22024,1630590,0022400225,"NOV 13, 2024",MEM @ LAL,L,32,6,14,0.429,1,2,0.5,2,2,1.0,0,3,3,3,3,1,2,3,15,-10,1,Scotty Pippen Jr.,Away,1,0,1,1,10.4,3.6,4.0
22024,1630590,0022400210,"NOV 10, 2024",MEM @ POR,W,21,6,8,0.75,2,3,0.667,3,4,0.75,0,4,4,2,0,1,3,2,17,17,1,Scotty Pippen Jr.,Away,1,0,1,0,12.2,3.6,3.8
22024,1630590,0022400191,"NOV 08, 2024",MEM vs. WAS,W,28,4,8,0.5,0,2,0.0,3,4,0.75,1,9,10,11,1,0,2,3,11,21,1,Scotty Pippen Jr.,Home,1,1,0,1,11.2,4.4,4.8
22024,1630590,0022400174,"NOV 06, 2024",MEM vs. LAL,W,26,5,9,0.556,3,4,0.75,1,2,0.5,1,5,6,4,1,1,4,3,14,8,1,Scotty Pippen Jr.,Home,1,1,1,1,12.0,5.0,4.8
22024,1630590,0022400158,"NOV 04, 2024",MEM @ BKN,L,31,6,13,0.462,2,6,0.333,0,0,0.0,0,4,4,3,0,0,2,5,14,0,1,Scotty Pippen Jr.,Away,1,0,0,1,14.2,5.4,4.6
22024,1630590,0022400142,"NOV 02, 2024",MEM @ PHI,W,29,4,9,0.444,1,2,0.5,3,3,1.0,0,4,4,13,1,0,2,3,12,9,1,Scotty Pippen Jr.,Away,1,0,0,1,13.6,5.6,6.6
22024,1630590,0022400128,"OCT 31, 2024",MEM vs. MIL,W,27,5,8,0.625,1,3,0.333,5,5,1.0,0,3,3,1,1,0,3,2,16,9,1,Scotty Pippen Jr.,Home,1,0,0,0,13.4,5.4,6.4
22024,1630590,0022400124,"OCT 30, 2024",MEM vs. BKN,L,20,1,4,0.25,0,2,0.0,3,3,1.0,0,0,0,4,1,0,3,4,5,-19,1,Scotty Pippen Jr.,Home,0,0,0,1,12.2,3.4,5.0
22024,1630590,0022400108,"OCT 28, 2024",MEM vs. CHI,L,31,6,13,0.462,2,4,0.5,0,0,0.0,1,3,4,10,1,1,1,4,14,-17,1,Scotty Pippen Jr.,Home,1,0,1,1,12.2,3.0,6.2
22024,1630590,0022400092,"OCT 26, 2024",MEM vs. ORL,W,23,5,7,0.714,1,1,1.0,0,0,0.0,2,3,5,12,2,1,5,5,11,6,1,Scotty Pippen Jr.,Home,1,1,1,1,11.6,3.2,8.0
22024,1630590,0022400082,"OCT 25, 2024",MEM @ HOU,L,24,4,9,0.444,2,3,0.667,3,4,0.75,0,3,3,4,0,0,1,2,13,-13,1,Scotty Pippen Jr.,Away,1,0,0,1,11.8,3.0,6.2
22024,1630590,0022400070,"OCT 23, 2024",MEM @ UTA,W,22,3,6,0.5,0,2,0.0,0,2,0.0,1,2,3,7,3,1,2,3,6,5,1,Scotty Pippen Jr.,Away,0,0,1,1,9.8,3.0,7.4
